Region,Event_ID,Year,Season,Start_Date,End_Date,Duration_Days,Mean_SST_C,Max_SST_C,Min_SST_C,SST_Range_C,Mean_Threshold_C,Mean_SST_Above_Threshold_C,Mean_Intensity_C,Max_Intensity_C,ONI_0m,ONI_1m,ONI_2m,ONI_3m,ONI_6m,ENSO_Phase,DMI_0m,DMI_1m,DMI_2m,DMI_3m,DMI_6m,IOD_Phase,IOD_Phase_1m,IOD_Phase_6m,MEI_0m,MEI_1m,MEI_2m,MEI_3m,MEI_6m,MEI_Phase,MEI_Phase_6m,Wind_30d_Before_ms,Wind_21d_Before_ms,Wind_14d_Before_ms,Wind_7d_Before_ms,Wind_During_ms,Wind_Change_30d_ms,Wind_Change_21d_ms,Wind_Change_14d_ms,Wind_Change_7d_ms,Wind_Climatology_ms,Wind_Anomaly_ms,Wind_Classification,Weak_Wind_Event,SLHF_Climatology_Wm2,SLHF_During_Wm2,SLHF_Anomaly_Wm2,SSHF_Climatology_Wm2,SSHF_During_Wm2,SSHF_Anomaly_Wm2,Reduced_Latent_Heat_Loss,Reduced_Sensible_Heat_Loss
South,S09,2015,Winter,2015-12-08,2016-01-15,39,29.1157,29.3218,28.9442,0.3776,29.0176,0.0981,0.0981,0.2308,2.75,2.64,2.47,2.21,1.25,El Nino,0.272,0.347,0.483,0.294,0.296,Neutral,Neutral,Neutral,1.93,1.93,2.15,2.24,1.9,El Nino,El Nino,3.8467,3.537,3.7605,3.8136,4.1463,0.2995,0.6093,0.3858,0.3327,4.2247,-0.0784,Weak,True,-415258.03,-444542.0,-29283.969,-42270.816,-38404.535,3866.2812,False,True
South,S10,2016,Winter,2016-01-19,2016-02-02,15,29.028,29.129,28.9087,0.2203,28.8925,0.1355,0.1355,0.243,2.63,2.75,2.64,2.47,1.57,El Nino,0.266,0.272,0.347,0.483,0.225,Neutral,Neutral,Neutral,1.93,1.93,1.93,2.15,1.79,El Nino,El Nino,4.4336,4.4448,4.2727,4.1208,4.2565,-0.1771,-0.1883,-0.0162,0.1357,4.3298,-0.0734,Weak,True,-451416.25,-433904.22,17512.031,-39955.64,-41986.605,-2030.9648,True,False
South,S11,2016,Pre-Monsoon,2016-04-21,2016-05-22,32,31.2236,31.5408,30.6317,0.9091,30.9762,0.2474,0.2474,0.441,1.05,1.71,2.28,2.63,2.47,El Nino,0.146,-0.009,-0.11,0.266,0.483,Neutral,Neutral,Positive,1.32,1.32,1.8,1.93,2.15,El Nino,El Nino,2.8689,2.6324,2.5482,2.3106,3.5899,0.721,0.9576,1.0417,1.2793,4.2234,-0.6334,Weak,True,-401048.84,-460095.1,-59046.25,-43607.066,-46518.45,-2911.3828,False,False
South,S12,2017,Post-Monsoon,2017-11-16,2017-11-20,5,29.3832,29.4234,29.3449,0.0785,29.3445,0.0386,0.0386,0.0686,-0.77,-0.6,-0.34,-0.07,0.4,La Nina,0.289,0.016,0.034,0.349,0.536,Neutral,Neutral,Positive,-0.62,-0.59,-0.73,-0.72,0.2,La Nina,Neutral,4.3526,4.4327,4.7791,4.9636,2.4443,-1.9083,-1.9884,-2.3348,-2.5193,3.5672,-1.1229,Weak,True,,,,,,,False,False
South,S13,2019,Pre-Monsoon,2019-03-04,2019-03-08,5,29.578,29.6887,29.4503,0.2384,29.3649,0.2131,0.2131,0.3009,0.84,0.86,0.89,0.92,0.53,El Nino,0.224,0.416,0.387,0.309,0.604,Neutral,Positive,Positive,0.76,0.5,0.09,0.18,0.62,El Nino,El Nino,3.7758,3.9854,3.9305,3.6435,3.0994,-0.6765,-0.886,-0.8311,-0.5441,3.5908,-0.4914,Weak,True,-408929.28,-410142.53,-1213.25,-38174.727,-30440.104,7734.623,False,True
South,S14,2019,Pre-Monsoon,2019-04-17,2019-04-23,7,31.0013,31.1093,30.8712,0.2382,30.8994,0.1019,0.1019,0.2073,0.77,0.84,0.86,0.89,0.81,El Nino,0.258,0.224,0.416,0.387,0.685,Neutral,Neutral,Positive,0.3,0.76,0.5,0.09,0.52,Neutral,El Nino,2.7147,2.5882,2.5228,2.5011,3.3256,0.6109,0.7373,0.8028,0.8244,3.2155,0.11,Strong,False,-401048.84,-373908.6,27140.25,-43607.066,-42403.918,1203.1484,True,True
South,S15,2019,SW Monsoon,2019-07-07,2019-07-20,14,29.6898,29.8324,29.5138,0.3186,29.5374,0.1525,0.1525,0.2828,0.33,0.52,0.64,0.77,0.89,Neutral,0.597,0.605,0.539,0.258,0.387,Positive,Positive,Neutral,0.3,0.35,0.23,0.3,0.09,Neutral,Neutral,5.5462,5.7975,5.5984,5.2723,4.8248,-0.7214,-0.9727,-0.7737,-0.4476,5.8319,-1.0072,Weak,True,-515313.7,-451810.94,63502.75,-39041.36,-38026.453,1014.9062,True,True
South,S16,2019,Post-Monsoon,2019-10-04,2019-10-19,16,29.5188,29.7122,29.3578,0.3544,29.3403,0.1786,0.1786,0.3615,0.39,0.23,0.19,0.33,0.77,Neutral,0.964,0.893,0.436,0.597,0.258,Positive,Positive,Neutral,0.31,0.16,0.32,0.3,0.3,Neutral,Neutral,4.5542,4.2108,3.6431,3.0136,2.9637,-1.5905,-1.247,-0.6794,-0.0499,4.6519,-1.6882,Weak,True,-412260.8,-375306.06,36954.75,-39750.574,-50895.0,-11144.426,True,False
South,S17,2020,SW Monsoon,2020-07-18,2020-07-29,12,29.6359,29.8047,29.3642,0.4406,29.4239,0.212,0.212,0.3314,-0.36,-0.23,0.01,0.3,0.64,Neutral,0.32,0.454,0.298,-0.011,0.173,Neutral,Positive,Neutral,-0.94,-0.68,-0.23,-0.15,0.24,La Nina,Neutral,4.4961,4.2642,4.0844,4.2683,4.5996,0.1035,0.3354,0.5151,0.3312,5.5622,-0.9626,Weak,True,-515313.7,-517122.7,-1809.0,-39041.36,-47051.547,-8010.1875,False,False
South,S18,2020,SW Monsoon,2020-08-17,2020-09-17,32,29.5503,29.8639,29.2229,0.641,29.2488,0.3015,0.3015,0.5959,-0.53,-0.36,-0.23,0.01,0.63,La Nina,-0.183,0.32,0.454,0.298,0.054,Neutral,Neutral,Neutral,-0.96,-0.94,-0.68,-0.23,0.26,La Nina,Neutral,4.9686,5.3078,4.8249,4.3909,4.4756,-0.493,-0.8322,-0.3493,0.0847,5.2862,-0.8105,Weak,True,-487270.16,-513342.16,-26072.0,-40176.707,-49996.82,-9820.113,False,False
South,S19,2021,Pre-Monsoon,2021-05-11,2021-05-19,9,31.0619,31.3272,30.7978,0.5294,30.9058,0.1562,0.1562,0.4483,-0.39,-0.55,-0.71,-0.79,-1.2,Neutral,0.009,0.25,0.266,0.243,0.02,Neutral,Neutral,Neutral,-1.07,-0.95,-0.79,-0.96,-1.13,La Nina,La Nina,2.6953,2.6792,2.2888,2.2352,2.7756,0.0803,0.0964,0.4867,0.5404,4.7522,-1.9767,Weak,True,-493293.88,-393974.34,99319.53,-44272.82,-36655.797,7617.0234,True,True
South,S20,2023,SW Monsoon,2023-08-23,2023-08-31,9,29.3393,29.4568,29.2752,0.1817,29.2679,0.0713,0.0713,0.1879,1.37,1.12,0.84,0.57,-0.29,El Nino,0.825,0.498,0.665,0.443,0.157,Positive,Positive,Neutral,0.51,0.51,0.43,-0.06,-0.91,El Nino,La Nina,5.5454,5.3682,5.0994,4.4507,4.7018,-0.8435,-0.6663,-0.3976,0.2512,5.2116,-0.5098,Weak,True,-487270.16,-468656.5,18613.656,-40176.707,-41607.312,-1430.6055,True,False
South,S21,2023,Post-Monsoon,2023-11-03,2023-11-26,24,29.5386,29.756,29.2845,0.4715,29.3575,0.181,0.181,0.3584,1.99,1.83,1.6,1.37,0.57,El Nino,0.92,0.804,0.946,0.825,0.443,Positive,Positive,Positive,0.91,0.48,0.69,0.51,-0.06,El Nino,Neutral,3.7225,3.3396,2.9396,2.9097,3.0296,-0.6929,-0.31,0.0901,0.1199,4.0109,-0.9813,Weak,True,-404165.6,-305745.1,98420.5,-44601.984,-32676.963,11925.021,True,True
South,S22,2024,Winter,2024-01-25,2024-03-08,44,29.2361,29.5486,28.903,0.6456,29.0733,0.1628,0.1628,0.3416,1.92,2.06,1.99,1.83,1.12,El Nino,0.765,0.851,0.92,0.804,0.498,Positive,Positive,Positive,0.7,1.13,0.91,0.48,0.51,El Nino,El Nino,4.4722,4.4764,4.6211,4.5842,4.246,-0.2263,-0.2304,-0.3752,-0.3383,4.0549,0.191,Strong,False,-451416.25,-414219.9,37196.344,-39955.64,-35005.086,4950.5547,True,True
South,S23,2024,Pre-Monsoon,2024-03-28,2024-04-11,15,30.6223,30.953,30.1002,0.8528,30.3794,0.2429,0.2429,0.4831,1.26,1.62,1.92,2.06,1.6,El Nino,0.421,0.328,0.765,0.851,0.946,Positive,Neutral,Positive,0.78,0.68,0.7,1.13,0.69,El Nino,El Nino,3.8011,3.559,3.3109,2.9434,2.6076,-1.1935,-0.9513,-0.7033,-0.3358,3.045,-0.4374,Weak,True,-408929.28,-342875.1,66054.19,-38174.727,-38809.48,-634.7539,True,False
South,S24,2024,Pre-Monsoon,2024-04-14,2024-05-24,41,31.4731,31.9752,30.5989,1.3763,30.9335,0.5396,0.5396,0.9429,0.82,1.26,1.62,1.92,1.83,El Nino,0.44,0.421,0.328,0.765,0.804,Positive,Positive,Positive,0.34,0.78,0.68,0.7,0.48,Neutral,Neutral,2.9247,2.7083,2.6741,3.1069,3.3396,0.4149,0.6313,0.6655,0.2327,4.0881,-0.7484,Weak,True,-401048.84,-408266.7,-7217.8438,-43607.066,-39847.32,3759.746,False,True
South,S25,2024,SW Monsoon,2024-06-14,2024-09-02,81,29.5896,29.8775,29.3289,0.5486,29.444,0.1455,0.1455,0.4631,0.22,0.49,0.82,1.26,2.06,Neutral,0.197,0.297,0.44,0.421,0.851,Neutral,Neutral,Positive,-0.24,0.12,0.34,0.78,1.13,Neutral,El Nino,5.4124,5.4839,5.2187,5.3106,4.9372,-0.4752,-0.5467,-0.2815,-0.3735,5.537,-0.5999,Weak,True,-525831.94,-481186.5,44645.438,-39940.324,-33293.125,6647.199,True,True
South,S26,2024,SW Monsoon,2024-09-26,2024-10-12,17,29.4288,29.596,29.2518,0.3442,29.2917,0.1372,0.1372,0.2685,-0.17,-0.07,0.08,0.22,1.26,Neutral,0.115,0.267,0.033,0.197,0.421,Neutral,Neutral,Positive,-0.65,-0.73,-0.72,-0.24,0.78,La Nina,El Nino,5.8525,6.1074,6.1134,5.887,3.9664,-1.886,-2.141,-2.147,-1.9206,4.9598,-0.9934,Weak,True,-468110.2,-394229.72,73880.47,-39524.95,-38692.707,832.2422,True,True
South,S27,2024,Post-Monsoon,2024-10-29,2025-01-16,79,29.3753,29.9546,28.9338,1.0208,29.1646,0.2125,0.2125,0.62,-0.21,-0.17,-0.07,0.08,0.82,Neutral,-0.196,0.115,0.267,0.033,0.44,Neutral,Neutral,Positive,-0.51,-0.65,-0.73,-0.72,0.34,La Nina,Neutral,4.4364,4.8049,4.3798,4.5715,4.1809,-0.2555,-0.624,-0.1989,-0.3907,4.1648,0.0218,Strong,False,-412260.8,-431786.03,-19525.219,-39750.574,-42846.746,-3096.1719,False,False
South,S28,2025,Post-Monsoon,2025-10-13,2025-10-18,6,29.4581,29.5235,29.3802,0.1433,29.37,0.0881,0.0881,0.1542,-0.51,-0.4,-0.28,-0.14,0.02,La Nina,,,,,0.149,Unknown,Unknown,Neutral,-1.19,-1.12,-0.87,-1.22,-0.38,La Nina,Neutral,4.8456,4.5867,4.0849,4.2536,4.4079,-0.4378,-0.1788,0.3229,0.1543,4.4364,-0.0285,Weak,True,-412260.8,-434414.6,-22153.781,-39750.574,-49948.082,-10197.508,False,False
